time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754676081586;34;60;0;0;0;0;1754676081556.png;1754676081556;30
1754676081836;0;60;0;0;0;0;1754676081824.png;1754676081824;12
1754676082086;3;60;1;0;0;1;1754676082018.png;1754676082018;68
1754676082336;12;60;1;0;0;1;1754676082329.png;1754676082329;7
1754676082586;21;60;1;0;0;1;1754676082570.png;1754676082570;16
1754676082836;30;60;1;0;0;1;1754676082797.png;1754676082797;39
1754676083086;39;60;1;0;0;1;1754676083086.png;1754676083086;0
1754676083336;48;60;1;0;0;1;1754676083317.png;1754676083317;19
1754676083586;57;60;1;0;0;1;1754676083541.png;1754676083541;45
1754676083836;60;60;0;0;0;0;1754676083829.png;1754676083829;7
1754676084086;60;60;0;0;0;0;1754676084067.png;1754676084067;19
1754676084336;60;60;0;0;0;0;1754676084158.png;1754676084158;178
1754676084586;60;60;1;0;0;1;1754676084574.png;1754676084574;12
1754676084836;60;60;1;0;0;1;1754676084807.png;1754676084807;29
1754676085086;60;60;1;0;0;1;1754676085040.png;1754676085040;46
1754676085336;32;60;0;0;0;0;1754676085321.png;1754676085321;15
1754676085586;0;60;0;0;0;0;1754676085419.png;1754676085419;167
1754676085836;0;60;1;0;0;1;1754676085805.png;1754676085805;31
1754676086086;0;60;1;0;0;1;1754676086050.png;1754676086050;36
1754676086336;0;60;1;0;0;1;1754676086320.png;1754676086320;16
1754676086586;0;60;1;0;0;1;1754676086582.png;1754676086582;4
1754676086836;0;60;1;0;0;1;1754676086797.png;1754676086797;39
1754676087086;0;60;1;0;0;1;1754676087029.png;1754676087029;57
1754676087336;60;53;0;0;0;0;1754676087322.png;1754676087322;14
1754676087586;60;34;0;0;0;0;1754676087388.png;1754676087388;198
1754676087836;60;15;0;0;0;0;1754676087388.png;1754676087388;448
1754676088086;60;0;0;0;0;0;1754676087388.png;1754676087388;698
1754676088336;60;0;1;0;0;1;1754676088243.png;1754676088243;93
1754676088586;60;60;0;0;0;0;1754676088576.png;1754676088576;10
1754676088836;60;60;0;0;0;0;1754676088691.png;1754676088691;145
1754676089086;60;60;1;0;0;1;1754676088691.png;1754676088691;395
1754676089336;60;60;1;0;0;1;1754676089329.png;1754676089329;7
1754676089586;52;60;0;0;0;0;1754676089581.png;1754676089581;5
1754676089836;16;60;0;0;0;0;1754676089792.png;1754676089792;44
1754676090086;1;60;1;0;0;1;1754676090075.png;1754676090075;11
1754676090336;8;60;1;0;0;1;1754676090295.png;1754676090295;41
1754676090586;15;60;1;0;0;1;1754676090568.png;1754676090568;18
1754676090836;23;60;1;0;0;1;1754676090835.png;1754676090835;1
1754676091086;30;60;1;0;0;1;1754676091053.png;1754676091053;33
1754676091336;38;60;1;0;0;1;1754676091310.png;1754676091310;26
1754676091586;45;60;1;0;0;1;1754676091562.png;1754676091562;24
1754676091836;52;60;1;0;0;1;1754676091833.png;1754676091833;3
1754676092086;60;60;1;0;0;1;1754676091970.png;1754676091970;116
1754676092336;60;60;0;0;0;0;1754676092336.png;1754676092336;0
1754676092586;60;60;0;0;0;0;1754676092546.png;1754676092546;40
1754676092836;60;60;1;0;0;1;1754676092595.png;1754676092595;241
1754676093086;60;60;1;0;0;1;1754676093075.png;1754676093075;11
1754676093336;60;60;1;0;0;1;1754676093293.png;1754676093293;43
1754676093586;33;60;0;0;0;0;1754676093577.png;1754676093577;9
1754676093836;0;60;0;0;0;0;1754676093627.png;1754676093627;209
1754676094086;6;60;1;0;0;1;1754676094075.png;1754676094075;11
1754676094336;12;60;1;0;0;1;1754676094294.png;1754676094294;42
1754676094586;19;60;1;0;0;1;1754676094585.png;1754676094585;1
1754676094836;25;60;1;0;0;1;1754676094816.png;1754676094816;20
1754676095086;31;60;1;0;0;1;1754676095044.png;1754676095044;42
1754676095336;38;60;1;0;0;1;1754676095299.png;1754676095299;37
1754676095586;44;60;1;0;0;1;1754676095541.png;1754676095541;45
1754676095836;51;60;1;0;0;1;1754676095807.png;1754676095807;29
1754676096086;57;60;1;0;0;1;1754676096072.png;1754676096072;14
1754676096336;60;60;1;0;0;1;1754676096216.png;1754676096216;120
1754676096586;30;60;1;0;0;1;1754676096381.png;1754676096381;205
1754676096836;0;60;1;0;0;1;1754676096830.png;1754676096830;6
1754676097086;0;60;1;0;0;1;1754676097061.png;1754676097061;25
1754676097336;22;60;0;0;0;0;1754676097203.png;1754676097203;133
1754676097586;60;60;0;1;1;0;1754676097581.png;1754676097581;5
1754676097836;60;60;0;1;1;0;1754676097631.png;1754676097631;205
1754676098086;60;60;0;1;1;0;1754676098012.png;1754676098012;74
1754676098336;24;60;0;0;0;0;1754676098303.png;1754676098303;33
1754676098586;0;60;0;0;0;0;1754676098523.png;1754676098523;63
1754676098836;0;60;1;0;0;1;1754676098773.png;1754676098773;63
1754676099086;0;60;1;0;0;1;1754676099043.png;1754676099043;43
1754676099336;0;60;1;0;0;1;1754676099316.png;1754676099316;20
1754676099586;0;60;1;0;0;1;1754676099580.png;1754676099580;6
1754676099836;0;60;1;0;0;1;1754676099710.png;1754676099710;126
1754676100086;0;60;1;0;0;1;1754676100012.png;1754676100012;74
1754676100336;60;60;0;0;0;0;1754676100012.png;1754676100012;324
1754676100586;3;60;1;0;0;1;1754676100414.png;1754676100414;172
1754676100836;17;60;1;0;0;1;1754676100805.png;1754676100805;31
1754676101086;30;60;1;0;0;1;1754676101026.png;1754676101026;60
1754676101336;44;60;1;0;0;1;1754676101284.png;1754676101284;52
1754676101586;57;60;1;0;0;1;1754676101284.png;1754676101284;302
1754676101836;60;60;0;0;0;0;1754676101284.png;1754676101284;552
1754676102086;2;60;1;0;0;1;1754676102083.png;1754676102083;3
1754676102336;14;60;1;0;0;1;1754676102326.png;1754676102326;10
1754676102586;25;60;1;0;0;1;1754676102545.png;1754676102545;41
1754676102836;36;60;1;0;0;1;1754676102822.png;1754676102822;14
1754676103086;48;60;1;0;0;1;1754676103061.png;1754676103061;25
1754676103336;59;60;1;0;0;1;1754676103262.png;1754676103262;74
1754676103586;60;60;0;0;0;0;1754676103580.png;1754676103580;6
1754676103836;60;60;0;0;0;0;1754676103772.png;1754676103772;64
1754676104086;60;60;1;0;0;1;1754676104054.png;1754676104054;32
1754676104336;60;60;1;0;0;1;1754676104320.png;1754676104320;16
1754676104586;26;60;0;0;0;0;1754676104555.png;1754676104555;31
1754676104836;1;60;1;0;0;1;1754676104830.png;1754676104830;6
1754676105086;12;60;1;0;0;1;1754676105054.png;1754676105054;32
1754676105336;23;60;1;0;0;1;1754676105325.png;1754676105325;11
1754676105586;33;60;1;0;0;1;1754676105549.png;1754676105549;37
1754676105836;44;60;1;0;0;1;1754676105794.png;1754676105794;42
1754676106086;55;60;1;0;0;1;1754676106065.png;1754676106065;21
1754676106336;60;60;1;0;0;1;1754676106228.png;1754676106228;108
1754676106586;60;60;0;0;0;0;1754676106542.png;1754676106542;44
1754676106836;16;60;1;0;0;1;1754676106809.png;1754676106809;27
1754676107086;0;60;1;0;0;1;1754676107086.png;1754676107086;0
1754676107336;0;60;1;0;0;1;1754676107331.png;1754676107331;5
1754676107586;0;60;1;0;0;1;1754676107556.png;1754676107556;30
1754676107836;30;60;0;0;0;0;1754676107648.png;1754676107648;188
1754676108086;60;60;0;1;1;0;1754676108080.png;1754676108080;6
1754676108336;60;60;0;1;1;0;1754676108299.png;1754676108299;37
1754676108586;38;60;0;0;0;0;1754676108569.png;1754676108569;17
1754676108836;0;60;0;0;0;0;1754676108748.png;1754676108748;88
1754676109086;4;60;1;0;0;1;1754676109042.png;1754676109042;44
1754676109336;23;60;1;0;0;1;1754676109307.png;1754676109307;29
1754676109586;41;60;1;0;0;1;1754676109561.png;1754676109561;25
1754676109836;60;60;1;0;0;1;1754676109745.png;1754676109745;91
1754676110086;60;60;0;0;0;0;1754676110080.png;1754676110080;6
1754676110336;60;60;0;0;0;0;1754676110289.png;1754676110289;47
1754676110586;8;60;1;0;0;1;1754676110289.png;1754676110289;297
1754676110836;20;60;1;0;0;1;1754676110803.png;1754676110803;33
1754676111086;42;60;1;0;0;1;1754676111078.png;1754676111078;8
1754676111336;60;60;1;0;0;1;1754676111172.png;1754676111172;164
1754676111586;60;60;0;0;0;0;1754676111574.png;1754676111574;12
1754676111836;60;60;0;0;0;0;1754676111805.png;1754676111805;31
1754676112086;60;60;1;0;0;1;1754676111918.png;1754676111918;168
1754676112336;60;60;1;0;0;1;1754676112304.png;1754676112304;32
1754676112586;33;60;0;0;0;0;1754676112543.png;1754676112543;43
1754676112836;0;60;0;0;0;0;1754676112736.png;1754676112736;100
1754676113086;10;60;1;0;0;1;1754676113067.png;1754676113067;19
1754676113336;23;60;1;0;0;1;1754676113307.png;1754676113307;29
1754676113586;36;60;1;0;0;1;1754676113572.png;1754676113572;14
1754676113836;48;60;1;0;0;1;1754676113825.png;1754676113825;11
1754676114086;60;60;1;0;0;1;1754676113936.png;1754676113936;150
1754676114336;60;60;0;0;0;0;1754676114323.png;1754676114323;13
1754676114586;60;60;0;0;0;0;1754676114576.png;1754676114576;10
1754676114836;60;60;0;0;0;0;1754676114806.png;1754676114806;30
1754676115086;42;60;1;0;0;1;1754676114912.png;1754676114912;174
1754676115336;0;60;1;0;0;1;1754676114912.png;1754676114912;424
1754676115586;0;60;1;0;0;1;1754676115577.png;1754676115577;9
1754676115836;0;60;1;0;0;1;1754676115814.png;1754676115814;22
1754676116086;0;60;1;0;0;1;1754676116047.png;1754676116047;39
1754676116336;60;60;0;0;0;0;1754676116335.png;1754676116335;1
1754676116586;60;60;0;1;1;0;1754676116501.png;1754676116501;85
1754676116836;9;60;0;0;0;0;1754676116801.png;1754676116801;35
1754676117086;36;60;0;0;0;0;1754676117061.png;1754676117061;25
1754676117336;60;60;0;0;0;0;1754676117061.png;1754676117061;275
1754676117586;60;60;0;1;1;0;1754676117061.png;1754676117061;525
1754676117836;17;60;0;0;0;0;1754676117828.png;1754676117828;8
1754676118086;0;60;0;0;0;0;1754676118012.png;1754676118012;74
1754676118336;0;60;1;0;0;1;1754676118307.png;1754676118307;29
1754676118586;0;60;1;0;0;1;1754676118565.png;1754676118565;21
1754676118836;0;60;1;0;0;1;1754676118803.png;1754676118803;33
1754676119086;0;60;1;0;0;1;1754676119065.png;1754676119065;21
1754676119336;52;60;0;0;0;0;1754676119109.png;1754676119109;227
1754676119586;60;60;0;0;0;0;1754676119485.png;1754676119485;101
1754676119836;53;60;1;0;0;1;1754676119485.png;1754676119485;351
1754676120086;21;60;1;0;0;1;1754676120055.png;1754676120055;31
1754676120336;2;60;1;0;0;1;1754676120332.png;1754676120332;4
1754676120586;9;60;1;0;0;1;1754676120573.png;1754676120573;13
1754676120836;16;60;1;0;0;1;1754676120834.png;1754676120834;2
1754676121086;23;60;1;0;0;1;1754676121068.png;1754676121068;18
1754676121336;29;60;1;0;0;1;1754676121297.png;1754676121297;39
1754676121586;36;60;1;0;0;1;1754676121574.png;1754676121574;12
1754676121836;43;60;1;0;0;1;1754676121793.png;1754676121793;43
1754676122086;50;60;1;0;0;1;1754676122066.png;1754676122066;20
1754676122336;57;60;1;0;0;1;1754676122308.png;1754676122308;28
1754676122586;60;60;0;0;0;0;1754676122364.png;1754676122364;222
1754676122836;60;60;0;0;0;0;1754676122734.png;1754676122734;102
1754676123086;0;60;1;0;0;1;1754676123075.png;1754676123075;11
1754676123336;0;60;1;0;0;1;1754676123316.png;1754676123316;20
1754676123586;0;60;1;0;0;1;1754676123540.png;1754676123540;46
1754676123836;0;60;1;0;0;1;1754676123822.png;1754676123822;14
1754676124086;0;60;1;0;0;1;1754676123992.png;1754676123992;94
1754676124336;60;60;0;0;0;0;1754676124275.png;1754676124275;61
1754676124586;60;60;0;1;1;0;1754676124551.png;1754676124551;35
1754676124836;38;60;0;0;0;0;1754676124820.png;1754676124820;16
1754676125086;0;60;0;0;0;0;1754676125037.png;1754676125037;49
1754676125336;12;60;1;0;0;1;1754676125305.png;1754676125305;31
1754676125586;27;60;1;0;0;1;1754676125560.png;1754676125560;26
1754676125836;42;60;1;0;0;1;1754676125817.png;1754676125817;19
1754676126086;57;60;1;0;0;1;1754676125995.png;1754676125995;91
1754676126336;60;60;0;0;0;0;1754676126333.png;1754676126333;3
1754676126586;48;60;1;0;0;1;1754676126574.png;1754676126574;12
1754676126836;17;60;1;0;0;1;1754676126799.png;1754676126799;37
1754676127086;0;60;1;0;0;1;1754676127040.png;1754676127040;46
1754676127336;0;60;1;0;0;1;1754676127322.png;1754676127322;14
1754676127586;60;60;0;0;0;0;1754676127567.png;1754676127567;19
1754676127836;60;60;0;0;0;0;1754676127702.png;1754676127702;134
1754676128086;60;60;0;0;0;0;1754676128085.png;1754676128085;1
1754676128336;60;60;0;0;0;0;1754676128183.png;1754676128183;153
1754676128586;29;60;1;0;0;1;1754676128183.png;1754676128183;403
1754676128836;0;60;1;0;0;1;1754676128809.png;1754676128809;27
1754676129086;0;60;1;0;0;1;1754676129044.png;1754676129044;42
1754676129336;18;60;0;0;0;0;1754676129195.png;1754676129195;141
1754676129586;60;60;0;1;1;0;1754676129460.png;1754676129460;126
1754676129836;60;60;0;0;0;0;1754676129835.png;1754676129835;1
1754676130086;60;60;0;0;0;0;1754676130027.png;1754676130027;59
1754676130336;55;60;0;0;0;0;1754676130193.png;1754676130193;143
1754676130586;0;60;0;0;0;0;1754676130193.png;1754676130193;393
1754676130836;15;60;1;0;0;1;1754676130825.png;1754676130825;11
1754676131086;34;60;1;0;0;1;1754676131053.png;1754676131053;33
1754676131336;53;60;1;0;0;1;1754676131300.png;1754676131300;36
1754676131586;60;60;0;0;0;0;1754676131586.png;1754676131586;0
1754676131836;60;60;0;0;0;0;1754676131781.png;1754676131781;55
1754676132086;60;60;0;0;0;0;1754676132038.png;1754676132038;48
1754676132336;60;60;1;0;0;1;1754676132265.png;1754676132265;71
1754676132586;60;60;1;0;0;1;1754676132560.png;1754676132560;26
1754676132836;21;60;0;0;0;0;1754676132784.png;1754676132784;52
1754676133086;0;60;1;0;0;1;1754676133073.png;1754676133073;13
1754676133336;0;60;1;0;0;1;1754676133324.png;1754676133324;12
1754676133586;0;60;1;0;0;1;1754676133571.png;1754676133571;15
1754676133836;0;60;1;0;0;1;1754676133832.png;1754676133832;4
1754676134086;0;60;1;0;0;1;1754676134071.png;1754676134071;15
1754676134336;0;60;1;0;0;1;1754676134308.png;1754676134308;28
1754676134586;0;60;1;0;0;1;1754676134578.png;1754676134578;8
1754676134836;0;60;1;0;0;1;1754676134810.png;1754676134810;26
1754676135086;0;60;1;0;0;1;1754676135082.png;1754676135082;4
1754676135336;60;60;0;0;0;0;1754676135334.png;1754676135334;2
1754676135586;60;60;0;0;0;0;1754676135527.png;1754676135527;59
1754676135836;60;60;1;0;0;1;1754676135804.png;1754676135804;32
1754676136086;60;60;1;0;0;1;1754676136051.png;1754676136051;35
1754676136336;39;60;0;0;0;0;1754676136316.png;1754676136316;20
1754676136586;0;60;0;0;0;0;1754676136472.png;1754676136472;114
1754676136836;0;60;1;0;0;1;1754676136828.png;1754676136828;8
1754676137086;0;60;1;0;0;1;1754676137067.png;1754676137067;19
1754676137336;0;60;1;0;0;1;1754676137329.png;1754676137329;7
1754676137586;0;60;1;0;0;1;1754676137556.png;1754676137556;30
1754676137836;0;60;1;0;0;1;1754676137834.png;1754676137834;2
1754676138086;10;60;0;0;0;0;1754676137966.png;1754676137966;120
1754676138336;60;60;0;0;0;0;1754676138323.png;1754676138323;13
1754676138586;60;60;1;0;0;1;1754676138357.png;1754676138357;229
1754676138836;60;60;1;0;0;1;1754676138820.png;1754676138820;16
1754676139086;52;60;0;0;0;0;1754676139081.png;1754676139081;5
1754676139336;9;60;0;0;0;0;1754676139280.png;1754676139280;56
1754676139586;3;60;1;0;0;1;1754676139574.png;1754676139574;12
1754676139836;11;60;1;0;0;1;1754676139831.png;1754676139831;5
1754676140086;20;60;1;0;0;1;1754676140084.png;1754676140084;2
1754676140336;28;60;1;0;0;1;1754676140309.png;1754676140309;27
1754676140586;37;60;1;0;0;1;1754676140572.png;1754676140572;14
1754676140836;45;60;1;0;0;1;1754676140830.png;1754676140830;6
1754676141086;54;60;1;0;0;1;1754676141080.png;1754676141080;6
1754676141336;60;60;1;0;0;1;1754676141187.png;1754676141187;149
1754676141586;60;60;0;0;0;0;1754676141569.png;1754676141569;17
1754676141836;60;60;0;0;0;0;1754676141743.png;1754676141743;93
1754676142086;60;60;1;0;0;1;1754676141743.png;1754676141743;343
1754676142336;60;60;1;0;0;1;1754676142336.png;1754676142336;0
1754676142586;60;60;1;0;0;1;1754676142566.png;1754676142566;20
1754676142836;42;60;0;0;0;0;1754676142799.png;1754676142799;37
1754676143086;9;60;0;0;0;0;1754676143047.png;1754676143047;39
1754676143336;1;60;1;0;0;1;1754676143324.png;1754676143324;12
1754676143586;13;60;1;0;0;1;1754676143565.png;1754676143565;21
1754676143836;25;60;1;0;0;1;1754676143794.png;1754676143794;42
1754676144086;37;60;1;0;0;1;1754676144074.png;1754676144074;12
1754676144336;49;60;1;0;0;1;1754676144305.png;1754676144305;31
1754676144586;60;60;1;0;0;1;1754676144452.png;1754676144452;134
1754676144836;60;60;0;0;0;0;1754676144812.png;1754676144812;24
1754676145086;60;60;0;0;0;0;1754676145003.png;1754676145003;83
1754676145336;40;60;1;0;0;1;1754676145303.png;1754676145303;33
1754676145586;18;60;1;0;0;1;1754676145547.png;1754676145547;39
1754676145836;0;60;1;0;0;1;1754676145825.png;1754676145825;11
1754676146086;0;60;1;0;0;1;1754676146069.png;1754676146069;17
1754676146336;60;60;0;0;0;0;1754676146330.png;1754676146330;6
1754676146586;60;60;0;1;1;0;1754676146584.png;1754676146584;2
1754676146836;60;60;0;1;1;0;1754676146730.png;1754676146730;106
1754676147086;37;60;0;0;0;0;1754676147038.png;1754676147038;48
1754676147336;0;60;0;0;0;0;1754676147315.png;1754676147315;21
1754676147586;4;60;1;0;0;1;1754676147565.png;1754676147565;21
1754676147836;14;60;1;0;0;1;1754676147805.png;1754676147805;31
1754676148086;23;60;1;0;0;1;1754676148085.png;1754676148085;1
1754676148336;32;60;1;0;0;1;1754676148319.png;1754676148319;17
1754676148586;41;60;1;0;0;1;1754676148548.png;1754676148548;38
1754676148836;51;60;1;0;0;1;1754676148825.png;1754676148825;11
1754676149086;60;60;1;0;0;1;1754676148954.png;1754676148954;132
1754676149336;60;60;0;0;0;0;1754676149336.png;1754676149336;0
1754676149586;60;60;0;0;0;0;1754676149564.png;1754676149564;22
1754676149836;60;60;0;0;0;0;1754676149631.png;1754676149631;205
1754676150086;60;60;1;0;0;1;1754676150069.png;1754676150069;17
1754676150336;60;60;1;0;0;1;1754676150334.png;1754676150334;2
1754676150586;60;60;1;0;0;1;1754676150570.png;1754676150570;16
1754676150836;19;60;0;0;0;0;1754676150800.png;1754676150800;36
1754676151086;2;60;1;0;0;1;1754676151079.png;1754676151079;7
1754676151336;11;60;1;0;0;1;1754676151289.png;1754676151289;47
1754676151586;21;60;1;0;0;1;1754676151585.png;1754676151585;1
1754676151836;30;60;1;0;0;1;1754676151812.png;1754676151812;24
1754676152086;39;60;1;0;0;1;1754676152077.png;1754676152077;9
1754676152336;49;60;1;0;0;1;1754676152333.png;1754676152333;3
1754676152586;58;60;1;0;0;1;1754676152524.png;1754676152524;62
1754676152836;60;60;0;0;0;0;1754676152830.png;1754676152830;6
1754676153086;60;60;0;0;0;0;1754676153063.png;1754676153063;23
1754676153336;60;60;0;0;0;0;1754676153304.png;1754676153304;32
1754676153586;60;60;1;0;0;1;1754676153561.png;1754676153561;25
1754676153836;60;60;1;0;0;1;1754676153764.png;1754676153764;72
1754676154086;23;60;0;0;0;0;1754676154082.png;1754676154082;4
1754676154336;0;60;0;0;0;0;1754676154245.png;1754676154245;91
1754676154586;8;60;1;0;0;1;1754676154569.png;1754676154569;17
1754676154836;17;60;1;0;0;1;1754676154836.png;1754676154836;0
1754676155086;25;60;1;0;0;1;1754676155054.png;1754676155054;32
1754676155336;34;60;1;0;0;1;1754676155274.png;1754676155274;62
1754676155586;43;60;1;0;0;1;1754676155569.png;1754676155569;17
1754676155836;51;60;1;0;0;1;1754676155795.png;1754676155795;41
1754676156086;60;60;1;0;0;1;1754676155995.png;1754676155995;91
1754676156336;60;60;0;0;0;0;1754676156335.png;1754676156335;1
1754676156586;60;60;0;0;0;0;1754676156571.png;1754676156571;15
1754676156836;58;60;1;0;0;1;1754676156702.png;1754676156702;134
1754676157086;34;60;1;0;0;1;1754676157085.png;1754676157085;1
1754676157336;10;60;1;0;0;1;1754676157328.png;1754676157328;8
1754676157586;0;60;1;0;0;1;1754676157572.png;1754676157572;14
1754676157836;0;60;1;0;0;1;1754676157812.png;1754676157812;24
1754676158086;0;60;1;0;0;1;1754676158072.png;1754676158072;14
1754676158336;5;60;0;0;0;0;1754676158221.png;1754676158221;115
1754676158586;60;60;0;0;0;0;1754676158483.png;1754676158483;103
1754676158836;60;60;0;1;1;0;1754676158803.png;1754676158803;33
1754676159086;48;60;0;0;0;0;1754676159081.png;1754676159081;5
1754676159336;14;60;0;0;0;0;1754676159335.png;1754676159335;1
1754676159586;0;60;1;0;0;1;1754676159463.png;1754676159463;123
1754676159836;0;60;1;0;0;1;1754676159811.png;1754676159811;25
1754676160086;0;60;1;0;0;1;1754676160047.png;1754676160047;39
1754676160336;25;60;0;0;0;0;1754676160305.png;1754676160305;31
1754676160586;60;60;0;0;0;0;1754676160530.png;1754676160530;56
1754676160836;60;60;0;0;0;0;1754676160622.png;1754676160622;214
1754676161086;6;60;1;0;0;1;1754676160622.png;1754676160622;464
1754676161336;15;60;1;0;0;1;1754676161313.png;1754676161313;23
1754676161586;30;60;1;0;0;1;1754676161580.png;1754676161580;6
1754676161836;46;60;1;0;0;1;1754676161797.png;1754676161797;39
1754676162086;60;60;1;0;0;1;1754676161971.png;1754676161971;115
1754676162336;60;60;0;0;0;0;1754676162332.png;1754676162332;4
1754676162586;60;60;0;0;0;0;1754676162549.png;1754676162549;37
1754676162836;4;60;1;0;0;1;1754676162628.png;1754676162628;208
1754676163086;0;60;1;0;0;1;1754676163085.png;1754676163085;1
1754676163336;0;60;1;0;0;1;1754676163295.png;1754676163295;41
1754676163586;0;60;1;0;0;1;1754676163578.png;1754676163578;8
1754676163836;42;60;0;0;0;0;1754676163627.png;1754676163627;209
1754676164086;60;60;0;1;1;0;1754676164073.png;1754676164073;13
1754676164336;54;60;0;0;0;0;1754676164332.png;1754676164332;4
1754676164586;30;60;0;0;0;0;1754676164536.png;1754676164536;50
1754676164836;6;60;0;0;0;0;1754676164772.png;1754676164772;64
1754676165086;0;60;0;0;0;0;1754676164772.png;1754676164772;314
1754676165336;14;60;1;0;0;1;1754676165290.png;1754676165290;46
1754676165586;29;60;1;0;0;1;1754676165553.png;1754676165553;33
1754676165836;44;60;1;0;0;1;1754676165817.png;1754676165817;19
1754676166086;60;60;1;0;0;1;1754676166009.png;1754676166009;77
1754676166336;60;60;0;0;0;0;1754676166328.png;1754676166328;8
1754676166586;60;60;0;0;0;0;1754676166561.png;1754676166561;25
1754676166836;27;60;1;0;0;1;1754676166781.png;1754676166781;55
1754676167086;16;60;1;0;0;1;1754676167077.png;1754676167077;9
1754676167336;39;60;1;0;0;1;1754676167310.png;1754676167310;26
1754676167586;60;60;1;0;0;1;1754676167458.png;1754676167458;128
1754676167836;60;60;0;0;0;0;1754676167821.png;1754676167821;15
1754676168086;60;60;0;0;0;0;1754676168054.png;1754676168054;32
1754676168336;45;60;1;0;0;1;1754676168221.png;1754676168221;115
1754676168586;0;60;1;0;0;1;1754676168553.png;1754676168553;33
1754676168836;0;60;1;0;0;1;1754676168812.png;1754676168812;24
1754676169086;0;60;1;0;0;1;1754676169045.png;1754676169045;41
1754676169336;0;60;1;0;0;1;1754676169318.png;1754676169318;18
1754676169586;0;60;1;0;0;1;1754676169584.png;1754676169584;2
1754676169836;0;60;1;0;0;1;1754676169828.png;1754676169828;8
1754676170086;0;60;1;0;0;1;1754676170052.png;1754676170052;34
1754676170336;47;60;0;0;0;0;1754676170152.png;1754676170152;184
1754676170586;60;60;0;0;0;0;1754676170516.png;1754676170516;70
1754676170836;0;60;1;0;0;1;1754676170830.png;1754676170830;6
1754676171086;0;60;1;0;0;1;1754676171050.png;1754676171050;36
1754676171336;0;60;1;0;0;1;1754676171323.png;1754676171323;13
1754676171586;0;60;1;0;0;1;1754676171586.png;1754676171586;0
1754676171836;0;60;1;0;0;1;1754676171809.png;1754676171809;27
1754676172086;0;60;1;0;0;1;1754676172071.png;1754676172071;15
1754676172336;0;60;1;0;0;1;1754676172335.png;1754676172335;1
1754676172586;0;60;1;0;0;1;1754676172559.png;1754676172559;27
1754676172836;0;60;1;0;0;1;1754676172828.png;1754676172828;8
1754676173086;31;60;0;0;0;0;1754676172932.png;1754676172932;154
1754676173336;60;60;0;0;0;0;1754676173254.png;1754676173254;82
1754676173586;60;60;1;0;0;1;1754676173571.png;1754676173571;15
1754676173836;60;60;1;0;0;1;1754676173796.png;1754676173796;40
1754676174086;19;60;0;0;0;0;1754676174040.png;1754676174040;46
1754676174336;2;60;1;0;0;1;1754676174328.png;1754676174328;8
1754676174586;12;60;1;0;0;1;1754676174571.png;1754676174571;15
1754676174836;22;60;1;0;0;1;1754676174794.png;1754676174794;42
1754676175086;32;60;1;0;0;1;1754676175043.png;1754676175043;43
1754676175336;42;60;1;0;0;1;1754676175326.png;1754676175326;10
1754676175586;52;60;1;0;0;1;1754676175566.png;1754676175566;20
1754676175836;60;60;1;0;0;1;1754676175811.png;1754676175811;25
1754676176086;60;60;0;0;0;0;1754676176061.png;1754676176061;25
1754676176336;60;60;0;0;0;0;1754676176334.png;1754676176334;2
1754676176586;50;60;1;0;0;1;1754676176562.png;1754676176562;24
1754676176836;7;60;1;0;0;1;1754676176638.png;1754676176638;198
1754676177086;0;60;1;0;0;1;1754676177064.png;1754676177064;22
1754676177336;0;60;1;0;0;1;1754676177292.png;1754676177292;44
1754676177586;0;60;1;0;0;1;1754676177584.png;1754676177584;2
1754676177836;0;60;1;0;0;1;1754676177820.png;1754676177820;16
1754676178086;55;60;0;0;0;0;1754676177858.png;1754676177858;228
1754676178336;60;60;0;1;1;0;1754676178330.png;1754676178330;6
1754676178586;60;60;0;1;1;0;1754676178540.png;1754676178540;46
1754676178836;18;60;0;0;0;0;1754676178805.png;1754676178805;31
1754676179086;1;60;1;0;0;1;1754676179085.png;1754676179085;1
1754676179336;17;60;1;0;0;1;1754676179319.png;1754676179319;17
1754676179586;33;60;1;0;0;1;1754676179585.png;1754676179585;1
1754676179836;49;60;1;0;0;1;1754676179797.png;1754676179797;39
1754676180086;60;60;1;0;0;1;1754676180019.png;1754676180019;67
1754676180336;60;60;0;0;0;0;1754676180331.png;1754676180331;5
1754676180586;60;60;0;0;0;0;1754676180470.png;1754676180470;116
1754676180836;19;60;1;0;0;1;1754676180835.png;1754676180835;1
1754676181086;13;60;1;0;0;1;1754676181062.png;1754676181062;24
1754676181336;35;60;1;0;0;1;1754676181333.png;1754676181333;3
1754676181586;56;60;1;0;0;1;1754676181540.png;1754676181540;46
1754676181836;60;60;0;0;0;0;1754676181828.png;1754676181828;8
1754676182086;60;60;0;0;0;0;1754676182037.png;1754676182037;49
1754676182336;60;60;0;0;0;0;1754676182186.png;1754676182186;150
1754676182586;1;60;1;0;0;1;1754676182507.png;1754676182507;79
1754676182836;5;60;1;0;0;1;1754676182818.png;1754676182818;18
1754676183086;9;60;1;0;0;1;1754676183042.png;1754676183042;44
1754676183336;13;60;1;0;0;1;1754676183307.png;1754676183307;29
1754676183586;17;60;1;0;0;1;1754676183533.png;1754676183533;53
1754676183836;21;60;1;0;0;1;1754676183827.png;1754676183827;9
